
🌟4K,#genre#
广东新闻高清,http://61.145.188.90:50055/udp/239.77.0.173:5146
广东民生高清,http://61.145.188.90:50055/udp/239.77.0.225:5146
广东体育高清,http://61.145.188.90:50055/udp/239.77.0.112:5146
经济科教高清,http://61.145.188.90:50055/udp/239.77.0.85:5146
大湾区卫视高清,http://61.145.188.90:50055/udp/239.77.0.215:5146
广东影视高清,http://61.145.188.90:50055/udp/239.77.0.217:5146
广东少儿高清,http://61.145.188.90:50055/udp/239.77.0.250:5146

💃直播中国,#genre#

雅丹地貌实时直播,https://ec-jssz-ct-01-05.bilivideo.com/live-bvc/586192/live_yx95e5vei2_SMV0br4_l0a6x/index.m3u8?expires=1784531969&len=0&oi=245063476&pt=web&qn=10000&trid=10073845538b16b4b7e9773fb548c66a5dbd&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=6255dd30f3ff6be50012d7e1bf5ade2f&site=623378291209eccdacc724058efa186d&free_type=0&mid=0&sche=ban&bvchls=1&sid=ec-jssz-ct-01-05&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&codec=0&info_source=cache&hdr_type=0&hot_cdn=0&deploy_env=prod&suffix=origin&source=puv3_onetier&flvsk=e669c5316cd32e89604cf7198b98e100&sk=7aa216febf0932d9de956d4f0c367a85&media_type=0&score=1&p2p_type=1&origin_bitrate=3560&sl=1&pp=srt&vd=dec&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
深圳湾live,https://cn-jsyz-ct-03-20.bilivideo.com/live-bvc/278226/live_56cw09_SpWwY17_14eg7x/index.m3u8?expires=1784183331&len=0&oi=0x240e03ba30cb2050f487f562898e37d3&pt=web&qn=10000&trid=100734d4a8dd3e50061d7f6cb60ddd6a586c&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=c463bbd3fe6eb0ae9b6a0e2d96127ce4&site=4d45e3ea121b423abd95b14fd18bff12&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-20&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&deploy_env=prod&score=1&source=puv3_onetier&codec=0&flvsk=cfbce86355cf471d194c0fbf5d93128f&sl=1&suffix=origin&p2p_type=1&media_type=0&pp=srt&hdr_type=0&info_source=origin&origin_bitrate=1500&sk=ea33d413140fbc1c69cad145f59731c5&hot_cdn=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
平潭6机位海景,https://ec-jssz-ct-01-04.bilivideo.com/live-bvc/370986/live_19589_332_SaOPYkl_c521e483/index.m3u8?expires=1784511923&len=0&oi=0x240e03ba30d73110dd42381f9962ab58&pt=web&qn=10000&trid=10074ce057add3d84b75311541784f6a5d6f&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=f9108d081c08845ad0d98d6d2f64e5f9&site=7f03cd0806bb9d96699fb4624e1e611a&free_type=0&mid=0&sche=ban&bvchls=1&sid=ec-jssz-ct-01-04&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&flvsk=62f49f017849db836eb688f1efcbe0c5&codec=0&score=1&deploy_env=prod&origin_bitrate=6049&source=puv3_onetier&suffix=origin&hot_cdn=0&pp=rtmp&sl=1&info_source=origin&p2p_type=1&sk=ac82cb19d68241341533b86e6cf408b6&media_type=0&hdr_type=0&vd=dec&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
松赞石月亮山,https://cn-jsyz-ct-03-17.bilivideo.com/live-bvc/733753/live_s1ysqv_S0AFvRK_1cdacm/index.m3u8?expires=1784087333&len=0&oi=0x240e03ba30d887e0050afbe5911d64f7&pt=web&qn=10000&trid=1007258f7f441525558256452edcf06a56f5&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=8da0792a77938a9bd3a4590628debc12&site=00c54a974e7395fc3a14042375e02414&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-17&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&info_source=origin&pp=srt&hdr_type=0&sl=1&source=puv3_onetier&hot_cdn=0&score=1&flvsk=78f9c6a443ca8e502687fa760337e6a6&media_type=0&codec=0&origin_bitrate=3825&deploy_env=prod&sk=76924b8ed8b5af0a65e3172e8acd76a6&p2p_type=1&suffix=origin&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
美亚柏科大楼海景,https://ec-jssz-ct-01-17.bilivideo.com/live-bvc/536359/live_8zxx5j_Se7aozz_19umix/index.m3u8?expires=1783660103&len=0&oi=0x240e03ba30b017d03860dde20c9091a6&pt=web&qn=10000&trid=10071fef2f3cdce7ea8d44ff1337b76a5070&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=f8514c77dd5632e35d2a341f1430187b&site=f44f5395081627a3f9004b8d86dcb037&free_type=0&mid=0&sche=ban&bvchls=1&sid=ec-jssz-ct-01-17&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&source=puv3_onetier&p2p_type=1&hdr_type=0&flvsk=478ad17d375b2d5376a5c3b0438a6ee4&origin_bitrate=3910&hot_cdn=0&deploy_env=prod&info_source=origin&sk=362b6b5fcee58dc50c1105e6d702380e&score=1&media_type=0&suffix=origin&pp=rtmp&codec=0&sl=1&vd=dec&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
珠海城市风景,https://cn-hnld-ct-01-19.bilivideo.com/live-bvc/203651/live_3zm41_SnSUW31_53jua/index.m3u8?expires=1784531883&len=0&oi=245063476&pt=web&qn=10000&trid=100768fc294c075881c70767f9cf3d6a5dbd&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=d8ea9ea5cd3ca832dc3cbbfeddf55d75&site=11cb16f2531e368c3cc4fcf68edb1411&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-19&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&info_source=origin&media_type=0&sl=1&pp=rtmp&origin_bitrate=3243&suffix=origin&p2p_type=1&codec=0&hdr_type=0&sk=76b10619285aaf48a459c068bba730c4&hot_cdn=0&flvsk=60f1b8e2f63f6e074f6880bb7c735240&deploy_env=prod&source=puv3_onetier&score=1&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
国颐芳草地度假酒店,https://cn-hnld-ct-01-18.bilivideo.com/live-bvc/914849/live_yx79ylauyp_SwODRyV_ybch/index.m3u8?expires=1783593632&len=0&oi=0x240e03ba30b745709045c39ade5521f2&pt=web&qn=10000&trid=10071d90f85c8f8fdf6b55924dde7d6a4f6c&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=dc6c8bd19b2c689da8bc3615e50d99c0&site=65f3a3b0a2b0454ae454e2b732cabb61&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-18&chash=0&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&sk=867a7ec0b62bbabddab1b05c7989f3dc&suffix=origin&media_type=0&deploy_env=prod&codec=0&info_source=origin&hot_cdn=0&score=1&hdr_type=0&sl=1&origin_bitrate=9923&flvsk=fd8c4b8452bcb4428fe1e92870037847&p2p_type=1&source=puv3_onetier&pp=rtmp&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
玉龙映海,https://ec-jssz-ct-01-11.bilivideo.com/live-bvc/632593/live_ytsuuj2t2b_S2egZWc_5us1u/index.m3u8?expires=1784512007&len=0&oi=0x240e03ba30d73110dd42381f9962ab58&pt=web&qn=10000&trid=1007268bf957e55dc57c5aa7e9f23d6a5d6f&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=6fec711cce25af44f8297458cca82ccf&site=1c4376056312237fe144a6ce8b827e76&free_type=0&mid=0&sche=ban&bvchls=1&sid=ec-jssz-ct-01-11&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&flvsk=6f7ce21342113e0b3ad216f1e6e26955&source=puv3_onetier&media_type=0&score=1&p2p_type=1&origin_bitrate=6144&hot_cdn=0&codec=0&deploy_env=prod&pp=rtmp&sk=92029f26ebe390640c21c919c0413a32&info_source=origin&sl=1&hdr_type=0&suffix=origin&vd=dec&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
南迦巴瓦慢直播,https://cn-hnld-ct-01-18.bilivideo.com/live-bvc/274452/live_r7e3cg_SDkWR4d_azw0k/index.m3u8?expires=1783330513&len=0&oi=0x240e03ba30c04bc099e8d8aa18828615&pt=web&qn=10000&trid=10071519d8d320fa95732e4673afcb6a4b68&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=fb3ea902b8bccfdd6fb94c0aea5a110f&site=98fedfe3ec0600e97c9915a2540fcfba&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-18&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&source=puv3_onetier&pp=srt&origin_bitrate=2053&hdr_type=0&info_source=origin&score=1&flvsk=62f49f017849db836eb688f1efcbe0c5&media_type=0&hot_cdn=0&suffix=origin&sl=1&p2p_type=1&sk=ac82cb19d68241341533b86e6cf408b6&deploy_env=prod&codec=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
南京Live,https://cn-hnld-ct-01-17.bilivideo.com/live-bvc/180602/live_6e6eqz_SgcG9ea_ak9uy/index.m3u8?expires=1784183772&len=0&oi=0x240e03ba30cb2050f487f562898e37d3&pt=web&qn=10000&trid=100725c9bbafd3c6038e25ced0e7106a586d&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=e26ae63c5da8e4925bdc8bbafd3a70ed&site=2f2cd5b0012ca30257819487d806e85b&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-17&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&origin_bitrate=3225&flvsk=48029efb0266bb3d5c6593eef1d074a2&p2p_type=1&pp=srt&sl=1&info_source=origin&media_type=0&deploy_env=prod&source=puv3_onetier&codec=0&sk=9c96443ab4012dccdab262ef2a4a8573&score=1&suffix=origin&hdr_type=0&hot_cdn=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
直播济南,https://ec-jssz-ct-01-03.bilivideo.com/live-bvc/551419/live_5fek8d_SpiJw6o_5uw0j/index.m3u8?expires=1784512104&len=0&oi=0x240e03ba30d73110dd42381f9962ab58&pt=web&qn=10000&trid=100762665560710d6228606587b9d66a5d70&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=e1a211453da76760fa2e1704f7a2ad67&site=628262430c748ef423d27b5089b953d0&free_type=0&mid=0&sche=ban&bvchls=1&sid=ec-jssz-ct-01-03&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&source=puv3_onetier&hdr_type=0&origin_bitrate=2082&sk=f323da24907fd6e503941a564e88f952&p2p_type=1&suffix=origin&media_type=0&score=1&pp=rtmp&flvsk=a007608616c65e733f71fcaf8148c2a5&hot_cdn=0&info_source=origin&deploy_env=prod&sl=1&codec=0&vd=dec&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
云游中国景浙江,https://cn-jsyz-ct-03-20.bilivideo.com/live-bvc/291177/live_ye7fh3q32p_SjJhgxL_16vwfi/index.m3u8?expires=1783938767&len=0&oi=0x240e03ba30d94800b1a6fd62f61212f8&pt=web&qn=10000&trid=100760e1a1b733a2b835501c346f3f6a54b0&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=41428d682fddc70d1643a472aeaf69b2&site=86e783e4abedb1100c9966e461dc540a&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-20&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&origin_bitrate=2637&suffix=origin&pp=srt&hot_cdn=0&sk=b1f4e8efe195c253d91d1748eac4eb7d&sl=1&codec=0&flvsk=d981bb8e31511a6995266a1ce8ae653e&info_source=origin&media_type=0&p2p_type=1&deploy_env=prod&hdr_type=0&score=1&source=puv3_onetier&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
云游中国城市,https://cn-jsyz-ct-03-18.bilivideo.com/live-bvc/312155/live_ye7fh3q32p_SjJhgxL_16vwfi/index.m3u8?expires=1784687430&len=0&oi=0x240e03ba30ce3cb0c4b5624a69d59293&pt=web&qn=10000&trid=10075b1b392e4a9f3a403d497c04786a601d&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=1ec01ab49f26e4d0c73e2b1c6f74b6c3&site=e38e86cdfa928287ca80948b60d62207&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-18&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&pp=srt&suffix=origin&origin_bitrate=2827&sl=1&hdr_type=0&hot_cdn=0&sk=b1f4e8efe195c253d91d1748eac4eb7d&flvsk=d981bb8e31511a6995266a1ce8ae653e&source=puv3_onetier&deploy_env=prod&score=1&media_type=0&codec=0&p2p_type=1&info_source=origin&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
实况中国慢直播,https://cn-jsyz-ct-03-20.bilivideo.com/live-bvc/145446/live_8kfscd_SsCstUp_105rw7/index.m3u8?expires=1784274824&len=0&oi=0x240e03ba30dc3bb04d758bb40ec562bf&pt=web&qn=10000&trid=100771d45e3cd4e5453d38de7fcbee6a59d1&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=02d92188de254aa38934d413ff1e72d4&site=ebe168561509b4ef2e69ea21a72cb522&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-20&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&hot_cdn=0&info_source=origin&source=puv3_onetier&score=1&sl=1&origin_bitrate=3141&hdr_type=0&deploy_env=prod&flvsk=558689aded471021b7465ccc3f484860&sk=38bf81c90aefb4796252f7a59bff48a3&suffix=origin&p2p_type=1&pp=srt&media_type=0&codec=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8
维港美景,https://cn-hnld-ct-01-18.bilivideo.com/live-bvc/854860/live_11pkz_STaHFiJ_5c2nr/index.m3u8?expires=1784512228&len=0&oi=0x240e03ba30d73110dd42381f9962ab58&pt=web&qn=10000&trid=1007793ed31e5cda38a31c9bd57f056a5d70&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=0d140e5f068b55b8aee84dc57d16ba8a&site=da357eb85be59ed870adf8a3fbad9fce&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-18&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&sk=11e6e03140d4fe707653c968459991d362aeaf195cf0615342663df6fe56e4c6&media_type=0&flvsk=7b9ca197a822eebb7933bf2a49b49d0ff100c8a4821340a1ed9b3311c38ebf95&sl=1&codec=0&score=1&pp=rtmp&hdr_type=0&suffix=origin&info_source=origin&source=puv3_onetier&deploy_env=prod&origin_bitrate=5213&p2p_type=1&hot_cdn=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
上海陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
上海魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
上海外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
上海北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
龙头新闻,http://210.76.60.23:1935/live/jhqiao/chunklist_w1668088012.m3u8
西湖网红椅“云邂逅”,https://hls.quklive.com/live/play-sh-21.quklive.com/1752657394901065.m3u8?auth_key=2089260079-aea88b17101146b8b212cd6c64ee110c-0-4c38991fe3afbc460da26ed850375532
南京长江大桥,https://nklive2.nbs.cn/hls/292e69b9-9ca1-4908-bba0-32438dd7c464/index.m3u8
南京南站北广场,https://nklive2.nbs.cn/hls/ed208474-9d66-48d1-adfe-55f0d783915c/index.m3u8
南京新庄立交,https://nklive2.nbs.cn/hls/e75a4b63-c05f-49c1-9d53-9c24c09107de/index.m3u8
南京紫金山头陀岭,https://nklive2.nbs.cn/hls/aff6d607-073a-4b4b-ab42-2f65f2b9ac4c/index.m3u8
南京鼓楼广场,https://nklive2.nbs.cn/hls/82df63bc-e231-4b84-a277-30f603dd44ca/index.m3u8
南京音乐台,https://nklive1.nbs.cn/hls/3c38d3ba-ee74-4b93-933c-da8e1e5418fa/index.m3u8
南京北极阁,https://nklive2.nbs.cn/hls/157b42cc-93a7-42aa-89e7-0a07452ad4c3/index.m3u8
南京三汊河,https://nklive2.nbs.cn/hls/e01482be-9a78-4c14-a76a-250f733fd993/index.m3u8
南京石臼湖,https://nklive1.nbs.cn/hls/2a317dc5-f482-48ce-8bad-20a0b33926a3/index.m3u8
南京眼,https://nklive2.nbs.cn/hls/2496cb32-fa2a-469b-bfd7-2d1991d671d5/index.m3u8
南京五马渡,https://nklive1.nbs.cn/hls/019fe26e-5595-4330-a3be-df72d5e01e6b/index.m3u8
南京石象路,https://yunlive.nbs.cn/live/mzb_sxl_1/playlist.m3u8
深圳福田红树林,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东韶关车八岭,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东广州远眺白江湖,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
广东广州远眺白江湖,http://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1/index.m3u8
广东广州绿美白江湖,http://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
广东广州绿美白江湖,http://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8
广东云浮象窝山小长城,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
广东云浮象窝山小长城,http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
广东韶关车八岭,http://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
河北秦皇岛老龙头景区,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
河北秦皇岛老龙头景区,http://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1/index.m3u8
河北秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
河北秦皇岛金梦海湾,http://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北承德金山岭长城,http://gctxyc.liveplay.myqcloud.com/gc/hkts03_1/index.m3u8
河北邯郸京娘湖1,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
河北邯郸京娘湖2,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
河北邯郸京娘湖2,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河北邯郸京娘湖1,http://gctxyc.liveplay.myqcloud.com/gc/zjjsrsm_1/index.m3u8
河北沧州运河公园,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
河北沧州南大港湿地1,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河北沧州南大港湿地2,http://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
河北沧州南大港湿地1,http://gctxyc.liveplay.myqcloud.com/gc/ztd_1/index.m3u8
河北沧州南大港湿地2,http://gctxyc.liveplay.myqcloud.com/gc/ztn_1/index.m3u8
河北沧州南川老街,http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
河北沧州南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
河北承德塞罕坝,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
河北承德塞罕坝,http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
河北承德避暑山庄,http://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8
河北承德避暑山庄,http://gctxyc.liveplay.myqcloud.com/gc/zsslsfwsgz_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北石家庄滹沱河正定段,https://live.pull.hebtv.com/live/mzb109.m3u8
河北赵县赵州桥,https://live.pull.hebtv.com/live/mzb108.m3u8
河北石家庄正定古城,https://live.pull.hebtv.com/live/mzb431.m3u8
河北石家庄正定隆兴寺,https://live.pull.hebtv.com/live/mzb124.m3u8
河北石家庄平山县西北波,https://live.pull.hebtv.com/live/mzb112.m3u8
河北石家庄平山县天桂山,https://live.pull.hebtv.com/live/mzb104.m3u8
河北石家庄灵寿县五岳寨,https://live.pull.hebtv.com/live/mzb664.m3u8
河北石家庄井陉张河湾,https://live.pull.hebtv.com/live/mzb735.m3u8
河北石家庄元氏蟠龙湖,https://live.pull.hebtv.com/live/mzb190.m3u8
河北石家庄龙泉湖湿地公园,https://live.pull.hebtv.com/live/mzb585.m3u8
河北石家庄世纪公园,https://live.pull.hebtv.com/live/mzb122.m3u8
吉林省吉林市临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
吉林省吉林市临江门大桥,http://gctxyc.liveplay.myqcloud.com/gc/zh03_1/index.m3u8
吉林省吉林市北山公园,http://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
吉林省吉林市北山公园,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs03_1/index.m3u8
吉林省吉林市朱雀云顶远眺,http://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
吉林省吉林市朱雀云顶远眺,http://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1/index.m3u8
新疆博州赛里木湖,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
新疆昌吉州天山天池,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
新疆昌吉州天山天池,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlxt_1/index.m3u8
安徽黄山始信新道,http://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
安徽黄山始信新道,http://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
安徽黄山始信峰,http://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
安徽黄山始信峰,http://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
安徽黄山平天矼,http://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
安徽黄山平天矼,http://gcalic.v.myalicdn.com/gc/wysyxdhp_1/index.m3u8
安徽黄山光明顶,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
安徽黄山光明顶,http://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
安徽黄山卧云峰,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黄山飞来石,http://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8
安徽黄山梦笔生花,http://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黄山梦笔生花,http://gctxyc.liveplay.myqcloud.com/gc/xywfl_1/index.m3u8
安徽黄山排云亭,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黄山西海大峡谷,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黄山排云亭,http://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
安徽黄山西海大峡谷,http://gctxyc.liveplay.myqcloud.com/gc/yxlcyt_1/index.m3u8
南京玄武湖公园,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南京玄武湖公园,http://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
天津海河,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
天津海河,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs05_1/index.m3u8
河南焦作红石峡,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南焦作红石峡,http://gctxyc.liveplay.myqcloud.com/gc/pts01_1/index.m3u8
四川成都天府熊猫塔,http://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
四川成都天府熊猫塔,http://gctxyc.liveplay.myqcloud.com/gc/ljgcszsnkgc_1/index.m3u8
甘肃敦煌鸣沙山,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
甘肃敦煌鸣沙山,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1/index.m3u8
云南丽江远眺玉龙雪山,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
云南丽江远眺玉龙雪山,http://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
云南红河建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
湖南邵阳崀山风景名胜区,http://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
湖南邵阳崀山风景名胜区,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
黑龙江哈尔滨霁虹桥,http://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
黑龙江萝北县嘟噜河省级自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
北京密云古北水镇,http://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京密云古北水镇,http://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
福建南平武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
山东青岛艾山天文台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
山东青岛艾山天文台,http://gctxyc.liveplay.myqcloud.com/gc/jhs01_1/index.m3u8
